,Text,Actual,Predicted
0,"Every week, Benzinga conducts a survey to collect sentiment on what traders are most excited about, interested in or thinking about as they manage and build their personal portfolios. This week we po… [+4056 chars]",1,1
1,"(CNN) Photographer Faizan Ahmad had never even picked up a camera before he moved to Lahore, one of Pakistan's largest cities, in 2013.
But the 25-year-old student made it his mission to seek out as… [+7295 chars]",1,1
2,"New York, March 12, 2021 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for PLTR, SLGG, PHUN, HGEN, and BTAI.
To see how InvestorsObserver's proprietary scoring system rates the… [+565 chars]",-1,1
3,"Palantir Technologies Inc (NYSE: PLTR) and BlackBerry Ltd (NYSE: BB) have each snagged a slew of partnerships over the past year, disrupting the technology space and putting them in the spotlight as … [+3596 chars]",1,1
4,"GettyAny interview conducted with Meghan Markle and Prince Harry was going to be juicy, especially at this stage of their royal exodus and in the midst of such a treacherous tabloid maelstrom.But onl… [+9697 chars]",1,1
5,"If you get your stock tips from preteens, you likely know that as of Wednesday, Roblox is a public company. The online gaming platform is one of the pandemics success stories, having seen tremendous … [+7465 chars]",1,1
6,"By Reuters Staff
LOS ANGELES, March 12 (Reuters) - AMC Entertainment, the worlds largest cinema operator, will start reopening its Los Angeles locations starting with two theaters on Monday, the com… [+88 chars]",1,1
7,"GameStop (GME) has had considerable momentum since consolidating around $50. After a brief period of consolidation around ~$110-130, GME has broken out again with a ~40% move today (3/8/2021). With t… [+10815 chars]",-1,1
8,"Many couples were forced to postpone their weddings because of the coronavirus, but that didnt stop some from deciding to start families anyway, ahead of getting married. Now, as restrictions are bei… [+463 chars]",-1,1
9,Facebook Inc. Chief Executive Mark Zuckerberg and Twitter Inc. CEO Jack Dorsey will argue their massive social-media platforms merely reflect the views of a badly fractured society when they and Alph… [+3848 chars],-1,1
10,"Tesla Inc (NASDAQ: TSLA) pays significantly less than its rivals for lithium battery cells and has the lowest cost EV battery packs, according to Cairn Energy Research Advisors, CNBC reported Wednesd… [+2696 chars]",-1,1
11,"Messi scored two and assisted Sergino Dest's first Barcelona goal
Lionel Messi celebrated a record-breaking 768th appearance for Barcelona with two goals as the Spanish giants thrashed Real Sociedad… [+3795 chars]",1,1
12,"No one is likely to order any ball caps emblazoned with Dow 33K, but Americas most well-known stock index cleared another 1,000-point milestone on Wednesday.The Dow Jones Industrial Average 
 DJIA,… [+4546 chars]",1,1
13,"The Dow Jones Industrial Average hit a new record high on encouraging new data, while President Joe Biden is getting set to sign the Covid stimulus bill. New listing Roblox (RBLX) sprinted higher in … [+8899 chars]",1,1
14,"The influx of retail traders into the markets has coincided with a rise in certain influencers with big followings on Finance Twitter, a trading-oriented section of the popular social media platform.… [+3211 chars]",1,1
15,"The Station is a weekly newsletter dedicated to all things transportation. Sign up here just click The Station to receive it every Saturday in your inbox.
Hi friends and new readers, welcome to The … [+19545 chars]",1,1
16,"Every week, Benzinga conducts a survey to collect sentiment on what traders are most excited about, interested in or thinking about as they manage and build their personal portfolios. This week we po… [+4056 chars]",1,1
17,"Between now and March 30, roughly 6,000 Amazon workers in Bessemer, Alabama, will vote on forming the company's first ever union. 
The campaign has been contentious from the start: Amazon opposes th… [+6012 chars]",1,1
18,"FILE PHOTO: Guests purchase tickets at the AMC movie theatre in Lincoln Square, amid the coronavirus disease (COVID-19) pandemic, in the Manhattan borough of New York City, New York, U.S., March 6, 2… [+2678 chars]",1,1
19,"March
18, 2021
4 min read
Opinions expressed by Entrepreneur contributors are their own.
Behind the Review host and Yelp’s Small Business Expert, Emily Washcovick, shares a look at this week’s ep… [+3894 chars]",1,1
20,"Bitcoin has surged back this week after its early 2021 bull run slowed, with the 18.6 million bitcoin tokens in circulation again worth over $1 trillion. 
The bitcoin price added almost 10% over the… [+2455 chars]",1,1
21,"While markets sit in the red in intraday trading Monday following an Archegos-driven selloff, Jim Cramer says he's looking to do some buying. 
""I don’t believe this event will have ripples,"" Cramer … [+2384 chars]",1,1
22,Studio Gang is known for being a super innovative company that produces some of the most unusual architectural designs and their latest concept is a mixed-use sustainable hotel called Populous! With … [+2511 chars],1,1
23,"Photo by Spencer Platt/Getty Images News via Getty Images
A portfolio of online music, karaoke and streaming products
 Tencent Music Entertainment Group (TME) owns and operates a number of popular … [+6229 chars]",1,1
24,"(Bloomberg) -- The teen was in high school when his secret spilled onto the internet, driving him to consider suicide: classmates were viewing sexual images of him and a friend on Twitter that child … [+10321 chars]",-1,1
25,Hey Siri why did you and your fellow AI assistants have to be female for so long? The virtual assistants built into smartphones and smart home devices that millions of people now depend upon worldwid… [+4157 chars],1,1
26,"Bitcoin prices were given another boost on Wednesday after Tesla Chief Executive Elon Musk said the cryptocurrency can now be used to buy Tesla vehicles.You can now buy a Tesla with bitcoin, Musk rev… [+1274 chars]",1,1
27,"When it comes to getting women into technology roles, the issue is no longer a shortage of skills, but a lack of commitment to hiring and retaining female talent, according to the founder and CEO of … [+3015 chars]",1,1
28,"Cathie Woods Ark Investment Management sends out an email every night listing the stocks that were bought or sold by the firm's ETFs that day. In recent months, the emails have known to cause certain… [+6858 chars]",1,1
29,"The UK government is about to deal a blow to consumers and unexpectedly change the rules of its plug-in car grant. The changes will make a number of popular EVs less attainable than before, particula… [+1811 chars]",1,1
30,"The Garmin Venu and Garmin Venu Sq are two of the best Garmin watches available today, and if you're looking for a smart wearable that will double as a great fitness tracker, they're both excellent o… [+7866 chars]",1,1
31,"Apple has reached a deal to lease a new office in the South of Ireland, more specifically in Cork city. With over 36,000 square feet, the building will have enough space for another 350 to 400 additi… [+1387 chars]",1,1
32,"Plot: CHAD (Neysser Swords) is a fighter who seeks to be the best without losing his principles. In the search for his dream, he meets VINCENT (Humberto Fuentes Gastelum), a millionaire businessman w… [+1728 chars]",1,1
33,"March
10, 2021
4 min read
This story originally appeared on StockNewsSocial networking platform Twitter, Inc. (TWTR - Get Rating) has gained 24.7% so far this year, to close yesterday’s trading se… [+4307 chars]",1,1
34,"March
30, 2021
6 min read
This article was translated from our Spanish edition using AI technologies. Errors may exist due to this process.
This story originally appeared on México DesconocidoAlf… [+5287 chars]",-1,1
35,"Tesla CEO Elon Musk deleted a tweet on Friday that implied Tesla would become a bigger company than Apple, the world's largest company, ""within a few months"" 
The conversation on Twitter about Tesla… [+2850 chars]",1,1
36,"So far, 2021 has been a rollercoaster of a year for Wall Street. Earlier this year, struggling businesses GameStop(NYSE:GME) and AMC Entertainment Holdings saw their stock prices skyrocket overnight,… [+3595 chars]",1,1
37,"Tech's biggest figures will once again appear before Congress on Thursday.
Google CEO Sundar Pichai, Twitter CEO Jack Dorsey, and Facebook CEO Mark Zuckerberg will face questioning from two Senate s… [+3153 chars]",-1,1
38,"The Russian government ordered on Wednesday a general slowdown of Twitters connection speed, after what it called systematic disregard of the requirement to remove content forbidden in Russia.
<ul><… [+1419 chars]",-1,1
39,"ViacomCBS Inc. shares are on track to snap a five-day losing streak and an analyst sees reason for optimism ahead. It has been a volatile stretch for Viacom shares 
 VIAC,
 +5.73%
,
 which surged… [+2600 chars]",1,1
40,"If it was up to you, you'd buy your cat a new toy every day, but your bank account wouldn't like that too much. Sometimes it's better to wait until things go on sale.
Luckily for you and your feline… [+2063 chars]",1,1
41,"In January this year, the WallStreetBets subreddit surprised the finance world when its massive user base bought up GameStop shares in numbers that couldn't be ignored. Now, those users are making a … [+1747 chars]",1,1
42,"TL;DR: Google Stadia is bundling free Stadia Premiere Edition systems with all preorders of Resident Evil Village. 
Many refer to the concept of cloud gaming and streaming as the future of the mediu… [+1600 chars]",-1,1
43,"Great articles, every Saturday.",1,1
44,"iOS 14.5 should be right around the corner, judging by the four developer betas were at right now. At this point, I wouldnt begrudge anyone who wanted to give the updated operating system a try on th… [+2092 chars]",1,1
45,"For cord-cutters who don't get all of their TV via streaming, Tablo's DVRs record over-the-air broadcasts and make them available for viewing on screens of many sizes. Late last year Tablo released a… [+1523 chars]",1,1
46,"Oracles rising stock in the runup to the companys earnings this month caught investors attention, especially as momentum stocks lost their mojo. It disappointed just as quickly after the cloud-infras… [+5077 chars]",-1,1
47,"NEW YORK, March 18, 2021 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for RIDE, TKAT, ZKIN, OCGN, and CCL.
To see how InvestorsObserver's proprietary scoring system rates thes… [+564 chars]",-1,1
48,"For cord-cutters who don't get all of their TV via streaming, Tablo's DVRs record over-the-air broadcasts and make them available for viewing on screens of many sizes. Late last year Tablo released a… [+1523 chars]",1,1
49,"Americas manufacturing sector has been struggling of late, and has lost more than 500,000 jobs since the start of the COVID-19 pandemic. Compounding these woes is a recent, global shortage of semicon… [+5369 chars]",-1,1
50,"(Bloomberg) -- GameStop Corp., the roller-coaster stock championed by Reddit-based traders, tumbled Wednesday after the company posted disappointing fourth-quarter earnings and said its considering a… [+3387 chars]",-1,1
51,"FILE PHOTO: The hand of a sculpture of former U.S. President George Washington is pictured with the facade of the New York Stock Exchange (NYSE) in Manhattan in New York City, New York, U.S., January… [+1789 chars]",1,1
52,"March
23, 2021
4 min read
Opinions expressed by Entrepreneur contributors are their own.
Not many people have experienced the joy of buying a profitable business: Systems are set, processes in pl… [+3805 chars]",1,1
53,"Among many botanical relationships, Mr. Bowen has had a pineapple lily (Eucomis) phase, and a run of red hot pokers (Knifophia). An ongoing affair with Hydrangea included the introduction of H. serra… [+1386 chars]",1,1
54,"Lucid Motors said Monday it has already sold out the Dream Edition, the more expensive version of its upcoming all-electric Air sedan. What Happened: The Dream Edition is also the first version of th… [+1836 chars]",1,1
55,"Cathie Wood's Ark Invest has had a rough few weeks. 
Her flagship strategy the $22.1 billion Ark Innovation ETF (ARKK)   had fallen 7.8% year-to-date as of Wednesday, trailing 99% of its category pe… [+5589 chars]",1,1
56,"(Bloomberg) -- Stocks may be catching a breather in Monday trading, but the aftershocks from the sharpest bond selloff in almost five decades are set to reverberate across investing strategies hitche… [+5094 chars]",1,1
57,"Hollywood has taken full advantage of this years stock market frenzy, seizing on the David vs. Goliath and retail trader vs. hedge fund storylines, which have already sparked about a dozen scripted a… [+5110 chars]",-1,1
58,"U.S. stock-index futures were trading slightly higher early Friday, but stocks are likely to book a second straight weekly loss in a volatile stretch for Wall Street, framed by rising bond yields and… [+3164 chars]",-1,1
59,"<ul><li>MoffettNathanson analyst Michael Nathanson says he selling ViacomCBS (NASDAQ:VIAC), buying Discovery (NASDAQ:DISCA) at this time.</li><li>It's a ""tough transition"" for ViacomCBS as it changes… [+1685 chars]",-1,1
60,(Reuters) - Futures tracking the S&amp;P 500 and the Nasdaq dipped on Wednesday as U.S. bond yields ticked higher ahead of key bond auctions while investors cautiously awaited a reading on inflation … [+2190 chars],-1,1
61,"SAN MATEO, Calif.--(BUSINESS WIRE)--Upstart Holdings, Inc. (NASDAQ: UPST), a leading artificial intelligence (AI) lending platform, today announced it has entered into a definitive agreement to acqui… [+5321 chars]",1,1
62,"Investment bank Wedbush says that the recent Apple stock sell-off creates a ""golden buying opportunity"" for investors, and predicts that Apple still has a $3 trillion valuation on the horizon.
In a … [+2220 chars]",1,1
63,The 2021 Kia Forte touts its excellent features and warranty in taking on the 2021 Toyota Corolla. Heres how they compare.Above average: Roomy cabin; fuel-efficient engines; good handling; desirable … [+3906 chars],1,1
64,(Bloomberg) -- Beijings clampdown on its most powerful internet firms is clouding the prospects for Tencent Holdings Ltd. and its $120 billion financial services operation just as its casting around … [+6767 chars],1,1
65,"Amazon is adding new employee healthcare centers in Michigan and California as part of its larger effort make accessing healthcare easier for its workers.
Last year, Amazon partnered with Crossover … [+2427 chars]",1,1
66,"Fraser Health Public Health has declared a COVID-19 outbreak at Vitrum Glass, a glass manufacturer located at 9785 201st Street in Langley.
To date, 44 employees of the facility have tested positive… [+1556 chars]",1,1
67,"Inside trading has a bad sound to it, but what is it really? Corporate insiders are company officers the Presidents and VPs and Execs and Board members who run the worlds public and private companies… [+6084 chars]",-1,1
68,"NEW YORK, March 19, 2021 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for SNDL, AMC, NIO, TKAT, and T.
To see how InvestorsObserver's proprietary scoring system rates these st… [+560 chars]",-1,1
69,"Contrary to what you may have heard, Republicans and Democrats do not disagree on everything. When it comes to the growing economic challenge posed by China, they seem to share similar anxieties.
Ex… [+6179 chars]",1,1
70,"In this week’s topstories: iOS 14.4.1 brings important security fixes for iPhone users, the future of the iMac Pro and HomePod, Apple event rumored for March 28, and more. Read on for all of this wee… [+5347 chars]",1,1
71,"Jensen Karp, a comedian and writer whose TV credits include Unleashed and The Masked Singer, has made waves on Twitter after claiming that he found two shrimp tails in a box of Cinnamon Toast Crunch.… [+2617 chars]",1,1
72,"JYP Entertainment has entered a strategic partnership with Chinas Tencent Music Entertainment (TME)!
On March 24, JYP Entertainment released a statement saying, We are joining a cooperative contract… [+2078 chars]",1,1
73,"The National Football League has signed long term agreement with its media partners to distribute NFL games, the league announced on Thursday.
The NFL and its partners, who include CBS, ESPN/ABC , F… [+1329 chars]",1,1
74,"Photo by lcva2/iStock Editorial via Getty Images
After my recent article comparing Facebook (FB), Amazon (AMZN), Netflix (NFLX) and Google's (GOOGL) (GOOG) financial metrics I received multiple requ… [+21475 chars]",1,1
75,"Isabel Kershner contributed reporting.
The Daily is made by Theo Balcomb, Lisa Tobin, Rachel Quester, Lynsea Garrison, Annie Brown, Clare Toeniskoetter, Paige Cowett, Michael Simon Johnson, Brad Fis… [+703 chars]",1,1
76,"AMC Entertainment Holdings Inc. reported a loss of nearly $1 billion in the holiday season to wrap up a woeful year of closed movie theaters, but executives sounded a hopeful note for reopening in 20… [+2513 chars]",1,1
77,"Sen. Bernie Sanders is taking aim at the Americans who have made the most money during the economic downturn caused by the pandemic. On Wednesday, Sanders, an independent from Vermont, unveiled legis… [+5164 chars]",1,1
78,"See, it was rigged all along. If that's your attitude after watching stocks of ViacomCBS (VIAC) , Discovery (DISCA) , Tencent (TME) and Baidu (BIDU) get crushed, some before the market even opens, it… [+4568 chars]",-1,1
79,"Posted 
The video game industry has had a year like none other. With consumers stuck at home and money to spend on home entertainment, shares in video game makers have soared. But now that a year of… [+194 chars]",1,1
80,"Covid-19 lockdowns ignited demand for some outdoor fun, which has benefited leisure industry companies like IBD 50 member MarineMax (HZO). Sports and recreation equipment maker Vista Outdoor (VSTO) i… [+2994 chars]",1,1
81,"As the implosion of hedge fund Archegos continues to roil select financial stocks, Wells Fargo investors are breathing a sigh of relief after the bank offered the following update:
“We had a prime b… [+2152 chars]",1,1
82,"GameStop has been the centre of markets' attention this week
Spencer Platt/Getty
Shares of GameStop experienced a wild trading session on Wednesday reminiscent of the late January short-squeeze tha… [+1237 chars]",1,1
83,"A ""dirty war"" causing suffering for ""defenceless"" victims is unfolding in Ethiopia's northern Tigray region, a general said in a briefing with diplomats last week, according to an audio recording of … [+2589 chars]",-1,1
84,"Delivered daily, Bloomberg Hyperdrive decodes the revolution reshaping the auto world, from batteries and EVs to autonomous driving and beyond. 
Click here to subscribe.
What does Zeekr even mean? … [+3511 chars]",1,1
85,"President Bidens infrastructure-spending proposal is a veritable grab bag of goodies, supporting everything from basic infrastructure to broadband and home health-care workers.But for green-energy fa… [+6227 chars]",1,1
86,"A rare photo has surfaced of a fateful meeting between Jeff Bezos and Elon Musk 17 years ago. 
The photo which was tweeted by Trung Phan, a writer for business newsletter The Hustle shows Musk and B… [+1578 chars]",1,1
87,"More posts by this contributor
Your board will never be the same.
With that prediction, Nigel Travis, board director and former CEO of Dunkin and Papa Johns, kicked off a recent discussion about th… [+6239 chars]",1,1
88,"Photo by Spencer Platt/Getty Images News via Getty Images
2021 is already proving to be a rather interesting year for investors and speculators alike. For an example as to why I say this, we need on… [+8984 chars]",1,1
89,"Democrats took aim at aspects of zero-commission broker Robinhood at a House Financial Services Committee hearing Monday, calling on regulators to consider banning the practice of payment for order f… [+3830 chars]",1,1
90,"Reasonable investors can (and do) disagree about what Bitcoin (CCC:BTC-USD) should be worth. Personally, I think the current price above $55,000 is questionable at best and a bubble at worst. Many cr… [+11272 chars]",-1,1
91,GameStop Corp. shares Wednesday were on track for their highest closing price in history and their longest winning streak since the videogame retailers stock became the poster child for Reddit-inspir… [+2616 chars],1,1
92,"The Dow Jones Industrial Average 
 DJIA,
 +1.46%
finished above 32,000 points for the first time and bond yields are falling globally. And there is a good chance this period of calm in bonds will … [+5306 chars]",1,1
93,"The importance of the pitch deck cant be underestimated. It is often the first point of contact between a company and venture investors, but how investors consume a pitch deck (and what they really t… [+1502 chars]",1,1
94,"TL;DR: A Degoo Premium: Lifetime 10TB Backup Plan is on sale for £107.79 as of March 18, saving you 95% on list price.
The only thing worse than losing all of your precious photos, videos, and files… [+1798 chars]",-1,1
95,Chinese electric-vehicle maker NIO(NYSE:NIO) said today it will halt production at its Hefei factory for five days due to the global semiconductor shortage. Production will be suspended beginning Mar… [+1499 chars],-1,1
96,"Every investor knows that the path toward profits lies in buying low and selling high. Thats a basic precept of any economic trading system. The trick, however, is recognizing when the stock is low e… [+7790 chars]",-1,1
97,"A Texas man is facing federal charges after the authorities said he drove a pickup truck at speeds over 100 miles per hour during a police pursuit and crashed on Monday, killing eight undocumented im… [+1055 chars]",-1,1
98,"Elon Musk's new title of ""Technoking"" isn't the only leadership change happening at Tesla. As of Thursday, the company has a new head of its trucking division. 
In a regulatory filing dated March 11… [+1510 chars]",1,1
99,"He was just getting to the rim and it was like a trampoline, Udo-Ema said. Like a pogo stick. Bing, bing, bing, bing, bing. He was like Shawn Marion at seven feet.
Analysts have compared Evan to see… [+887 chars]",1,1
100,"Renault sold its stake in rival auto giant Daimler on Friday, injecting cash into the companys strategy for a multiyear turnaround focused on increasing profitability and pivoting toward the next gen… [+4147 chars]",1,1
101,"Day one of the joint appearance from Federal Reserve Chair Jerome Powell and Treasury Secretary Janet Yellen on Capitol Hill didnt surprise anyone, but did lay out the current blueprint for U.S. econ… [+3765 chars]",-1,1
102,LONDON (Reuters) - Ford Motor Co said on Tuesday that the next version of its Transit van for the European market will go into production in Turkey in 2023 and include fully electric and hybrid varia… [+1342 chars],1,1
103,"Wall Street on Tuesday may be seeing muted action but investors were still buzzing about the highly leveraged wrongway bet reportedly employed by Bill Hwangs Archegos Capital Management, which may ha… [+3000 chars]",1,1
104,"NVIDIA has doubled the price of the GeForce Now premium plan to $10/month for new members. Annual plans cost $100/year. The Priority membership offers faster access to cloud gaming servers, longer ga… [+1732 chars]",1,1
105,"Call it the revenge of the meme stocks.After taking a pummeling over the first three days of the week, shares of GameStop Corp. 
 GME,
 +52.69%
soared Thursday, aided by retail traders who remain … [+2948 chars]",-1,1
106,"For years, comparisons between Apple and Tesla haven't merely been commonplace they've been expected. 
Some of this could be chalked up to timing. Apple co-founder and CEO Steve Jobs died in 2011, l… [+5195 chars]",-1,1
107,"March
15, 2021
4 min read
This story originally appeared on StockNewsThe shares of automotive giant Volkswagen AG (VWAGY - Get Rating) have gained 106.7% over the past year as the global automotiv… [+4249 chars]",1,1
108,"Hitting out at the ruling Trinamool Congress and the Left-Congress alliance in West Bengal, Prime Minister Narendra Modi on Saturday said that everyone was worried after WhatsApp, Facebook and Instag… [+2529 chars]",-1,1
109,"Volatility in Nvidia (NVDA) has picked up in the weeks following its quarterly results, which the market seemed unhappy with. The problem goes beyond those results because the market dynamics have la… [+3365 chars]",-1,1
110,"The world is about to step out of a dark hole and into the bright sunshine, so investors should drop the anxiety already.That is the message from Alexander Ely, chief investment officer of U.S. equit… [+5787 chars]",1,1
111,TheStreet recapped the best stories from this past week with Jim Cramer including stocks he would buy now. TheStreet also started its investing story series on SPACs with a story on how to invest in … [+4255 chars],1,1
112,"AMC Entertainment posted a net loss of $4.59 billion for 2020 as the coronavirus pandemic forced most of its theaters to shutter for a large chunk of the past year.
The nation's largest movie theate… [+2291 chars]",-1,1
113,"Today, Apple was upgraded to a “buy” rating by analysts at UBS and given a $142 price, as reported by Business Insider.
UBS affirms the Apple stocks represent a potential 18% surge in the value of i… [+1199 chars]",1,1
114,"The massive container ship lodged in the Suez Canal may be disrupting global supply chains for weeks to come, but we'll at least have memes to float us through. 
Ever Given, a vessel nearly twice as… [+3188 chars]",1,1
115,U.S. stocks look likely to kick off the quarter in positive territory after President Joe Biden rolled out his $2.3 trillion infrastructure plan. Biden described it as a once-in-a-generation investme… [+5405 chars],1,1
116,"Work is now complete on the Renzo Piano Building Workshop's much-anticipated Academy Museum of Motion Pictures in Los Angeles, California. The project involved renovating the iconic 1930s Saban Build… [+2673 chars]",1,1
117,"Jim Cramer broke down whether the market is rigged in his Real Money column on Monday morning. 
""See, it was rigged all along. If that's your attitude after watching stocks of ViacomCBS (VIAC), Disc… [+993 chars]",-1,1
118,"Tom Brady may have just come off a record-breaking seventh Super Bowl championship, but hes not the king of NFL Instagram the same goes for the younger and talented Chiefs quarterback Patrick Mahomes… [+1870 chars]",1,1
119,POLAND - 2021/02/19: In this photo illustration a Reddit logo seen displayed on a smartphone with ... [+] stock market values in the background. (Photo Illustration by Omar Marques/SOPA Images/LightR… [+3714 chars],1,1
120,"Tesla's $250 tequila is back in stock after a four-month hiatus. 
The beverage has reappeared on Tesla's website, with the company saying deliveries will start in early April. The liquor is availabl… [+1213 chars]",1,1
121,"The Giants announced they have reached an agreement with former Texans FB Cullen Gillaspia.
Eli Penny is still on the roster, so why another fullback? Gillaspia is actually more of a special teamer,… [+321 chars]",1,1
122,"Yesterday marked 15 years since the first ever tweet was published by Twitter 
 TWTR
 boss Jack Dorsey. On March 21, 2006 at 9:50 p.m. Pacific Standard Time, Dorsey posted the message that read: ""j… [+1473 chars]",1,1
123,"President Joe Biden's $1,400 stimulus checks are making their way - slowly - into the bank accounts of every adult US citizen and investors are keen to see which stocks the cash-fueled retail traders… [+7183 chars]",1,1
124,"Smartphone shipments in China are experiencing a worse-than-seasonal decline despite starting 2021 off strong, according to investment bank JP Morgan.
In a note to investors seen by AppleInsider, le… [+2206 chars]",1,1
125,"By Reuters Staff
NEW YORK (Reuters) - Nomura and Credit Suisse are facing billions of dollars in losses after a U.S. hedge fund, named by sources as Archegos Capital, defaulted on margin calls, putt… [+7905 chars]",-1,1
126,<ul><li>Yam Finance and UMA protocol are launching uStonks on Degenerative Finance (DegenFi).</li><li>uStonks is a synthetic token that tracks an index of the ten most bullish stocks on the WallStree… [+2925 chars],1,1
127,"<ul><li>BioHiTech Global (NASDAQ:BHTG) +44%&nbsp;
on receiving $2M in Digester orders.</li><li>Upstart Holdings (NASDAQ:UPST) +39%
&nbsp;on Q4 results.</li><li>Neos Therapeutics (NASDAQ:NEOS) +30%… [+1531 chars]",1,1
128,"Lets talk volatility. The NASDAQ kicked off this week with a dip into correction territory, a fall to just over 10% below its February peak. And now? After three trading sessions, the index has bounc… [+8084 chars]",1,1
129,"<ul><li>Dual-listed Chinese companies are extending losses in the premarket session, including shares of Alibaba (BABA), Baidu (NASDAQ:BIDU), JD.Com (NASDAQ:JD) and Netease (NASDAQ:NTES), after the S… [+2044 chars]",-1,1
130,The fishing panchayat of Kattupalli Kuppam in Tiruvallur district has written an open letter to all political parties asking them to give their opinions on a private port in the area asking for the s… [+1611 chars],1,1
131,The 2021 Kia Forte touts its excellent features and warranty in taking on the 2021 Toyota Corolla. Heres how they compare.Above average: Roomy cabin; fuel-efficient engines; good handling; desirable … [+3906 chars],1,1
132,"Last year, just before lockdown, Courtney Barnett and Vagabon covered Karen Dalton’s folk classic “Reason To Believe” onstage together. Soon afterwards, the two artists recorded their version of that… [+1329 chars]",1,1
133,"GameStop
 stock dropped again shortly after the market opened on Tuesday. While some short sellers appeared to cover their bearish bets in recent weeks, a short-selling expert says he still sees ple… [+1931 chars]",1,1
134,"CAMBRIDGE, U.K. (Project Syndicate)Following the tenfold growth of Teslas stock 
 TSLA,
 +19.32%
between March 2020 and January 2021, the companys founder, Elon Musk, has emerged as the avatar of … [+7047 chars]",1,1
135,A good chunk of the $164.9 million the 49ers spent in free agency went to adding two of the best blockers in football to protect quarterback Jimmy Garoppolo against the N.F.C. Wests aggressive pass r… [+2806 chars],1,1
136,"Happy Friday! (And Happy April!! Wow, that snuck up on us…)
It’s safe to say that everyone here at TME has spring on the mind, and I’m especially loving all of the fresh-feeling denim picks, below. … [+4586 chars]",1,1
137,"The map is not the territory
 - Alfred Korzybski
Introduction
 The Polish-American philosopher and engineer, Alfred Korzybski, coined the phrase I quoted above and began this piece. It was first p… [+16797 chars]",1,1
138,"Dow Jones futures rose slightly early Thursday while S&amp;P 500 futures fell and Nasdaq futures tumbled, as the 10-year Treasury yield moved above 1.7% for the first time since January 2020. That co… [+7383 chars]",1,1
139,"Concerns over workers rights at Deliveroo are giving institutional investors pause ahead of the food delivery groups initial public offering this year, which is expected to value the company at £8.8 … [+4164 chars]",1,1
140,"Back in 1921, Dr. Charles P. Steinmetz, the pioneering inventor and mathematician, was published in a Massachusetts newspaper predicting what the fantastical world of 2021 would look like. Steinmetz … [+6864 chars]",1,1
141,"The global chip shortage has caused havoc for the auto industry. Due to a lack of semiconductor chips, Nio (NIO) even had to recently suspend production for five days at its Nio-JAC factory. Based on… [+2928 chars]",-1,1
142,"The Dow Jones Industrial Average rose but the Nasdaq slumped as bond yields jumped, sending tech stocks lower while cyclicals and financials outperformed.
XThe Dow Jones industrials held a 0.5% gain… [+4843 chars]",-1,1
143,Police say 21-year-old man charged with 10 murder countsBoulder police chief: I feel numb and its heartbreakingOfficer killed in Colorado shooting named as Eric Talley Boulder police released the nam… [+5225 chars],-1,1
144,"Arkema S.A., Akzo Nobel NV, PPG Industries, Inc., Axalta Coating Systems, RPM International, Inc., The Sherwin-Williams Company, Wacker Chemie AG, The Dow Chemicals Company, BASF SE, Kisco Limited, B… [+5153 chars]",-1,1
